phone_number,timestamp,event_type,direction,contact_id,duration_sec,response_delay_min,day,weekday
+919820000036,2024-01-01 04:09:00,text,in,CONTACT_0036_6,0,6.947874782189238,0,True
+919820000036,2024-01-01 14:13:00,call,out,CONTACT_0036_1,5,17.528739962460396,0,True
+919820000036,2024-01-01 02:56:00,call,in,CONTACT_0036_4,60,19.824509574792884,0,True
+919820000036,2024-01-01 19:43:00,text,out,CONTACT_0036_0,0,30.726278627527172,0,True
+919820000036,2024-01-01 18:41:00,text,in,CONTACT_0036_0,0,9.31911283971946,0,True
+919820000036,2024-01-01 05:52:00,text,out,CONTACT_0036_5,0,33.19366214408529,0,True
+919820000036,2024-01-01 14:35:00,text,out,CONTACT_0036_2,0,6.836840640943896,0,True
+919820000036,2024-01-01 06:13:00,text,out,CONTACT_0036_5,0,32.88973869713484,0,True
+919820000036,2024-01-01 11:48:00,call,in,CONTACT_0036_4,6,31.744477094751854,0,True
+919820000036,2024-01-01 21:14:00,text,out,CONTACT_0036_0,0,24.256472509109592,0,True
+919820000036,2024-01-01 23:15:00,call,out,CONTACT_0036_2,234,40.42686841413129,0,True
+919820000036,2024-01-01 09:44:00,text,in,CONTACT_0036_2,0,3.2770417366624005,0,True
+919820000036,2024-01-01 05:53:00,call,out,CONTACT_0036_2,33,22.09966018461332,0,True
+919820000036,2024-01-01 22:38:00,call,in,CONTACT_0036_9,160,9.11352123866087,0,True
+919820000036,2024-01-01 00:43:00,call,in,CONTACT_0036_10,36,9.364955122419998,0,True
+919820000036,2024-01-01 21:15:00,text,out,CONTACT_0036_10,0,42.689401823729874,0,True
+919820000036,2024-01-01 14:21:00,text,in,CONTACT_0036_1,0,41.30447496945366,0,True
+919820000036,2024-01-01 05:48:00,text,in,CONTACT_0036_0,0,0.524425764286348,0,True
+919820000036,2024-01-01 02:29:00,text,out,CONTACT_0036_2,0,27.853226802761053,0,True
+919820000036,2024-01-01 14:54:00,call,out,CONTACT_0036_1,24,35.41325119138885,0,True
+919820000036,2024-01-01 04:01:00,text,out,CONTACT_0036_5,0,23.62852897458095,0,True
+919820000036,2024-01-01 06:01:00,call,in,CONTACT_0036_1,57,7.321595569616499,0,True
+919820000036,2024-01-01 20:51:00,call,out,CONTACT_0036_1,624,42.35238700663269,0,True
+919820000036,2024-01-01 20:26:00,call,in,CONTACT_0036_1,14,5.173543090705963,0,True
+919820000036,2024-01-01 03:15:00,call,in,CONTACT_0036_1,114,6.5586419562501135,0,True
+919820000036,2024-01-01 11:23:00,text,out,CONTACT_0036_5,0,4.026301059770532,0,True
+919820000036,2024-01-02 23:16:00,text,out,CONTACT_0036_4,0,8.943829434953852,1,True
+919820000036,2024-01-02 09:16:00,call,out,CONTACT_0036_3,59,3.991875585002705,1,True
+919820000036,2024-01-02 19:05:00,text,out,CONTACT_0036_2,0,11.759840189389463,1,True
+919820000036,2024-01-02 14:26:00,text,in,CONTACT_0036_0,0,5.171299584173717,1,True
+919820000036,2024-01-02 14:39:00,text,out,CONTACT_0036_4,0,13.495093287743005,1,True
+919820000036,2024-01-02 04:24:00,call,in,CONTACT_0036_2,41,33.34583307736839,1,True
+919820000036,2024-01-02 22:45:00,text,in,CONTACT_0036_4,0,12.82215007509,1,True
+919820000036,2024-01-02 05:42:00,call,in,CONTACT_0036_0,113,48.571486779807124,1,True
+919820000036,2024-01-02 01:59:00,call,out,CONTACT_0036_2,822,20.98235648185065,1,True
+919820000036,2024-01-02 20:13:00,text,out,CONTACT_0036_1,0,7.001385097350711,1,True
+919820000036,2024-01-02 01:22:00,text,out,CONTACT_0036_7,0,36.84300909020363,1,True
+919820000036,2024-01-02 16:44:00,text,in,CONTACT_0036_0,0,5.853478572300719,1,True
+919820000036,2024-01-02 13:37:00,text,out,CONTACT_0036_0,0,57.79438842973922,1,True
+919820000036,2024-01-02 16:16:00,call,out,CONTACT_0036_2,5,107.13197238409857,1,True
+919820000036,2024-01-02 03:48:00,text,out,CONTACT_0036_9,0,7.726660464273921,1,True
+919820000036,2024-01-02 14:15:00,text,in,CONTACT_0036_3,0,23.428200297111413,1,True
+919820000036,2024-01-02 01:34:00,text,in,CONTACT_0036_9,0,197.06120285815467,1,True
+919820000036,2024-01-02 02:22:00,call,out,CONTACT_0036_4,246,64.06223074773284,1,True
+919820000036,2024-01-02 16:46:00,text,in,CONTACT_0036_0,0,16.48075923260503,1,True
+919820000036,2024-01-02 02:46:00,call,out,CONTACT_0036_1,50,4.7423140049447055,1,True
+919820000036,2024-01-03 22:20:00,call,in,CONTACT_0036_0,886,0.5,2,True
+919820000036,2024-01-03 23:35:00,call,in,CONTACT_0036_5,104,5.6420419953801835,2,True
+919820000036,2024-01-03 03:02:00,call,out,CONTACT_0036_10,198,4.527088613115471,2,True
+919820000036,2024-01-03 09:14:00,text,in,CONTACT_0036_4,0,24.223066142151257,2,True
+919820000036,2024-01-03 00:15:00,call,in,CONTACT_0036_2,48,7.226784589819849,2,True
+919820000036,2024-01-03 03:52:00,text,out,CONTACT_0036_0,0,4.470370349446141,2,True
+919820000036,2024-01-03 22:57:00,text,out,CONTACT_0036_2,0,14.905135807588833,2,True
+919820000036,2024-01-03 17:31:00,call,in,CONTACT_0036_0,91,3.3470320880094575,2,True
+919820000036,2024-01-03 05:34:00,call,in,CONTACT_0036_0,28,22.482211530515677,2,True
+919820000036,2024-01-03 18:33:00,text,in,CONTACT_0036_4,0,36.34706656073605,2,True
+919820000036,2024-01-03 19:05:00,text,in,CONTACT_0036_1,0,17.814518056424895,2,True
+919820000036,2024-01-03 08:53:00,call,in,CONTACT_0036_2,65,9.872068942356853,2,True
+919820000036,2024-01-03 16:21:00,text,out,CONTACT_0036_8,0,7.485688323818285,2,True
+919820000036,2024-01-03 12:06:00,text,in,CONTACT_0036_1,0,11.848715658821709,2,True
+919820000036,2024-01-04 03:53:00,text,in,CONTACT_0036_0,0,3.653615343136824,3,True
+919820000036,2024-01-04 07:59:00,text,in,CONTACT_0036_1,0,11.907507256907605,3,True
+919820000036,2024-01-04 15:17:00,text,in,CONTACT_0036_2,0,1.6611424126923036,3,True
+919820000036,2024-01-04 12:55:00,text,out,CONTACT_0036_9,0,93.50692486545618,3,True
+919820000036,2024-01-04 10:18:00,text,in,CONTACT_0036_0,0,20.68124351037979,3,True
+919820000036,2024-01-04 02:52:00,call,out,CONTACT_0036_0,103,83.4267414784037,3,True
+919820000036,2024-01-04 09:00:00,text,in,CONTACT_0036_0,0,19.893848687210156,3,True
+919820000036,2024-01-04 00:11:00,text,out,CONTACT_0036_0,0,11.855695941556599,3,True
+919820000036,2024-01-04 08:30:00,text,out,CONTACT_0036_5,0,9.331317065489118,3,True
+919820000036,2024-01-04 02:51:00,text,out,CONTACT_0036_1,0,6.826696057152818,3,True
+919820000036,2024-01-04 18:47:00,call,in,CONTACT_0036_0,30,26.675520963080398,3,True
+919820000036,2024-01-05 06:26:00,call,out,CONTACT_0036_0,84,2.87725247873448,4,True
+919820000036,2024-01-05 01:09:00,text,out,CONTACT_0036_2,0,4.034584986885299,4,True
+919820000036,2024-01-05 10:15:00,text,in,CONTACT_0036_4,0,1.6334318712226998,4,True
+919820000036,2024-01-05 22:47:00,call,in,CONTACT_0036_1,21,17.671274852422854,4,True
+919820000036,2024-01-05 01:53:00,text,in,CONTACT_0036_3,0,12.821322403667361,4,True
+919820000036,2024-01-05 13:20:00,text,out,CONTACT_0036_1,0,35.51391698951102,4,True
+919820000036,2024-01-05 04:41:00,call,in,CONTACT_0036_0,191,37.44354867025653,4,True
+919820000036,2024-01-05 11:57:00,text,out,CONTACT_0036_8,0,28.416312777154328,4,True
+919820000036,2024-01-05 05:47:00,text,in,CONTACT_0036_1,0,77.2948969252046,4,True
+919820000036,2024-01-05 09:18:00,text,out,CONTACT_0036_3,0,67.08904530044218,4,True
+919820000036,2024-01-05 14:32:00,text,out,CONTACT_0036_6,0,23.50274540581816,4,True
+919820000036,2024-01-06 06:03:00,text,in,CONTACT_0036_0,0,33.504374080225844,5,False
+919820000036,2024-01-06 18:03:00,text,in,CONTACT_0036_5,0,6.794012702991934,5,False
+919820000036,2024-01-06 11:49:00,text,out,CONTACT_0036_8,0,21.35055878376827,5,False
+919820000036,2024-01-06 12:07:00,text,in,CONTACT_0036_4,0,12.397010685893456,5,False
+919820000036,2024-01-06 12:39:00,call,in,CONTACT_0036_0,178,11.75544459195673,5,False
+919820000036,2024-01-06 00:40:00,call,out,CONTACT_0036_0,338,21.936510550936394,5,False
+919820000036,2024-01-06 13:16:00,text,out,CONTACT_0036_8,0,34.72142708347638,5,False
+919820000036,2024-01-06 13:33:00,text,out,CONTACT_0036_9,0,16.483842882935743,5,False
+919820000036,2024-01-06 13:20:00,call,out,CONTACT_0036_7,13,17.29337448711226,5,False
+919820000036,2024-01-07 15:51:00,text,in,CONTACT_0036_0,0,0.5,6,False
+919820000036,2024-01-07 20:16:00,call,out,CONTACT_0036_0,217,40.28179106525998,6,False
+919820000036,2024-01-07 11:15:00,text,out,CONTACT_0036_2,0,15.51327039293929,6,False
+919820000036,2024-01-07 00:50:00,call,out,CONTACT_0036_3,130,1.3110702759673964,6,False
+919820000036,2024-01-07 22:17:00,text,in,CONTACT_0036_1,0,13.160002351783685,6,False
+919820000036,2024-01-07 13:42:00,text,out,CONTACT_0036_0,0,3.9182807250226355,6,False
+919820000036,2024-01-07 09:54:00,text,out,CONTACT_0036_0,0,6.753051359176366,6,False
+919820000036,2024-01-07 01:05:00,text,out,CONTACT_0036_0,0,20.752972716500384,6,False
+919820000036,2024-01-08 03:56:00,text,out,CONTACT_0036_2,0,18.797409927668497,7,True
+919820000036,2024-01-08 04:08:00,call,in,CONTACT_0036_1,110,1.128081148086057,7,True
+919820000036,2024-01-08 05:56:00,call,in,CONTACT_0036_9,29,3.7730054219581053,7,True
+919820000036,2024-01-08 18:32:00,text,out,CONTACT_0036_2,0,10.62055009698239,7,True
+919820000036,2024-01-08 12:41:00,call,in,CONTACT_0036_5,172,23.94995546236387,7,True
+919820000036,2024-01-08 23:49:00,text,out,CONTACT_0036_0,0,6.990434349011892,7,True
+919820000036,2024-01-08 22:00:00,text,out,CONTACT_0036_2,0,4.326431574499489,7,True
+919820000036,2024-01-08 05:40:00,text,out,CONTACT_0036_2,0,40.608812984090946,7,True
+919820000036,2024-01-08 03:40:00,text,out,CONTACT_0036_2,0,18.06005675752251,7,True
