phone_number,timestamp,event_type,direction,contact_id,duration_sec,response_delay_min,day,weekday
+919820000972,2024-01-01 04:56:00,text,in,CONTACT_0972_1,0,2.7686496636227655,0,True
+919820000972,2024-01-01 03:27:00,text,in,CONTACT_0972_0,0,6.398013408435243,0,True
+919820000972,2024-01-01 11:04:00,text,out,CONTACT_0972_0,0,59.35425345950054,0,True
+919820000972,2024-01-01 05:12:00,text,in,CONTACT_0972_1,0,22.860535726601398,0,True
+919820000972,2024-01-01 10:56:00,call,in,CONTACT_0972_3,124,1.2067573042244402,0,True
+919820000972,2024-01-01 09:59:00,call,in,CONTACT_0972_1,5,5.591503662690257,0,True
+919820000972,2024-01-01 11:24:00,text,in,CONTACT_0972_1,0,25.489651876746212,0,True
+919820000972,2024-01-02 18:25:00,text,out,CONTACT_0972_3,0,10.180057781140004,1,True
+919820000972,2024-01-02 13:54:00,text,out,CONTACT_0972_5,0,25.817469961231595,1,True
+919820000972,2024-01-02 23:10:00,text,in,CONTACT_0972_1,0,48.720836033680484,1,True
+919820000972,2024-01-03 11:39:00,call,in,CONTACT_0972_12,81,22.82767589549902,2,True
+919820000972,2024-01-03 06:07:00,text,in,CONTACT_0972_0,0,1.2446077907711013,2,True
+919820000972,2024-01-03 03:10:00,call,in,CONTACT_0972_0,265,20.220346746449643,2,True
+919820000972,2024-01-03 05:24:00,call,out,CONTACT_0972_7,607,17.93706006737313,2,True
+919820000972,2024-01-03 03:58:00,call,out,CONTACT_0972_0,76,59.30023938673922,2,True
+919820000972,2024-01-04 02:15:00,text,in,CONTACT_0972_5,0,46.66577757712921,3,True
+919820000972,2024-01-04 17:47:00,call,out,CONTACT_0972_9,26,22.79147839898776,3,True
+919820000972,2024-01-04 01:46:00,call,in,CONTACT_0972_10,50,18.318740928819818,3,True
+919820000972,2024-01-04 04:29:00,text,in,CONTACT_0972_0,0,3.2271416093181657,3,True
+919820000972,2024-01-04 23:55:00,text,in,CONTACT_0972_1,0,23.633875477673712,3,True
+919820000972,2024-01-04 02:56:00,text,in,CONTACT_0972_2,0,1.5015040932073287,3,True
+919820000972,2024-01-05 04:19:00,text,in,CONTACT_0972_2,0,48.35236567551922,4,True
+919820000972,2024-01-05 04:34:00,text,out,CONTACT_0972_7,0,55.1757082677147,4,True
+919820000972,2024-01-06 02:25:00,call,out,CONTACT_0972_0,327,50.621238338504035,5,False
+919820000972,2024-01-06 13:49:00,call,in,CONTACT_0972_12,570,12.849240084893818,5,False
+919820000972,2024-01-06 21:10:00,text,in,CONTACT_0972_5,0,34.79500580978847,5,False
+919820000972,2024-01-06 09:39:00,call,in,CONTACT_0972_0,20,35.40524640766004,5,False
+919820000972,2024-01-06 20:22:00,text,out,CONTACT_0972_7,0,27.25767072692381,5,False
+919820000972,2024-01-07 13:08:00,text,in,CONTACT_0972_7,0,65.18406213688208,6,False
+919820000972,2024-01-07 13:44:00,text,in,CONTACT_0972_2,0,15.125418057023065,6,False
+919820000972,2024-01-07 16:18:00,text,in,CONTACT_0972_5,0,2.5053229424707353,6,False
+919820000972,2024-01-08 02:01:00,text,in,CONTACT_0972_1,0,11.436351605959787,7,True
+919820000972,2024-01-08 02:58:00,text,out,CONTACT_0972_1,0,14.872309814242453,7,True
+919820000972,2024-01-08 12:26:00,call,in,CONTACT_0972_0,97,20.0082169740716,7,True
+919820000972,2024-01-08 12:13:00,call,in,CONTACT_0972_6,88,11.663224350185896,7,True
+919820000972,2024-01-08 19:32:00,call,in,CONTACT_0972_3,196,6.815582255494414,7,True
+919820000972,2024-01-08 13:59:00,call,in,CONTACT_0972_0,458,25.249025958829854,7,True
+919820000972,2024-01-09 03:22:00,text,in,CONTACT_0972_7,0,12.53179778884007,8,True
+919820000972,2024-01-09 12:54:00,call,out,CONTACT_0972_3,15,17.53254542138674,8,True
+919820000972,2024-01-09 05:17:00,call,out,CONTACT_0972_7,550,41.55063042666544,8,True
+919820000972,2024-01-09 15:29:00,text,out,CONTACT_0972_3,0,1.3688028847963174,8,True
+919820000972,2024-01-09 05:22:00,text,in,CONTACT_0972_4,0,28.21042258067882,8,True
+919820000972,2024-01-09 04:36:00,call,in,CONTACT_0972_1,632,5.168680577402714,8,True
+919820000972,2024-01-09 14:28:00,call,in,CONTACT_0972_1,67,39.7353494229314,8,True
+919820000972,2024-01-10 12:10:00,text,in,CONTACT_0972_4,0,11.99216981842853,9,True
+919820000972,2024-01-10 06:50:00,text,in,CONTACT_0972_1,0,9.798110537321087,9,True
+919820000972,2024-01-10 00:34:00,text,out,CONTACT_0972_0,0,3.4729186502547984,9,True
+919820000972,2024-01-10 07:07:00,call,out,CONTACT_0972_4,122,33.04859429930061,9,True
+919820000972,2024-01-10 02:48:00,call,in,CONTACT_0972_2,41,9.024701480027419,9,True
+919820000972,2024-01-11 13:55:00,call,in,CONTACT_0972_1,639,9.268738214841818,10,True
+919820000972,2024-01-11 03:34:00,call,in,CONTACT_0972_0,26,101.48445922476726,10,True
+919820000972,2024-01-11 16:27:00,call,in,CONTACT_0972_12,82,2.2495049112220826,10,True
+919820000972,2024-01-12 15:47:00,text,in,CONTACT_0972_0,0,0.5,11,True
+919820000972,2024-01-12 12:17:00,text,out,CONTACT_0972_0,0,14.274642717037146,11,True
+919820000972,2024-01-12 05:41:00,text,in,CONTACT_0972_0,0,23.40240653568446,11,True
+919820000972,2024-01-12 16:22:00,call,in,CONTACT_0972_0,139,14.811517294413258,11,True
+919820000972,2024-01-12 16:11:00,call,out,CONTACT_0972_0,739,15.552954624366178,11,True
+919820000972,2024-01-12 18:44:00,text,in,CONTACT_0972_11,0,15.244585013156646,11,True
