phone_number,timestamp,event_type,direction,contact_id,duration_sec,response_delay_min,day,weekday
+919820000212,2024-01-01 17:24:00,call,in,CONTACT_0212_1,400,9.028298177246883,0,True
+919820000212,2024-01-01 01:02:00,text,out,CONTACT_0212_4,0,36.06286313081936,0,True
+919820000212,2024-01-01 01:42:00,call,in,CONTACT_0212_0,97,46.924815945156695,0,True
+919820000212,2024-01-01 03:34:00,call,in,CONTACT_0212_0,143,8.452746676672172,0,True
+919820000212,2024-01-01 01:53:00,call,out,CONTACT_0212_7,133,6.153200189217489,0,True
+919820000212,2024-01-01 18:16:00,text,in,CONTACT_0212_1,0,18.19170908637795,0,True
+919820000212,2024-01-01 01:11:00,call,in,CONTACT_0212_1,243,13.185303953250655,0,True
+919820000212,2024-01-01 05:36:00,call,out,CONTACT_0212_5,36,2.024257902521562,0,True
+919820000212,2024-01-01 15:41:00,text,in,CONTACT_0212_0,0,22.26947128536097,0,True
+919820000212,2024-01-01 15:03:00,call,out,CONTACT_0212_1,885,1.6203877066966765,0,True
+919820000212,2024-01-01 01:50:00,text,in,CONTACT_0212_0,0,7.5239786444563785,0,True
+919820000212,2024-01-02 12:02:00,call,in,CONTACT_0212_0,13,10.52486963139821,1,True
+919820000212,2024-01-02 02:57:00,text,out,CONTACT_0212_3,0,58.27186912507551,1,True
+919820000212,2024-01-02 01:01:00,text,in,CONTACT_0212_8,0,15.367212175784207,1,True
+919820000212,2024-01-02 00:15:00,text,out,CONTACT_0212_1,0,47.973521435652025,1,True
+919820000212,2024-01-02 17:21:00,call,in,CONTACT_0212_0,46,12.886988412740726,1,True
+919820000212,2024-01-02 05:52:00,text,out,CONTACT_0212_1,0,18.9766839029076,1,True
+919820000212,2024-01-02 10:30:00,call,in,CONTACT_0212_5,222,12.932670477127798,1,True
+919820000212,2024-01-02 23:24:00,call,out,CONTACT_0212_2,28,3.9835565510265867,1,True
+919820000212,2024-01-02 19:56:00,call,out,CONTACT_0212_0,1140,8.349998400430087,1,True
+919820000212,2024-01-02 10:24:00,call,out,CONTACT_0212_0,210,8.264814047451807,1,True
+919820000212,2024-01-02 00:54:00,call,out,CONTACT_0212_1,295,13.59900386498352,1,True
