phone_number,timestamp,latitude,longitude,tower_id,near_railway_node
+919820000423,2024-01-01 10:40:00,19.146106978688536,72.86745865661467,TWR_24_0423,0
+919820000423,2024-01-01 00:37:00,19.267158528700794,72.87290646972393,TWR_25_0423,1
+919820000423,2024-01-01 11:58:00,19.154374564044836,72.86324146726626,TWR_26_0423,1
+919820000423,2024-01-01 21:14:00,19.282131400828494,72.84844773566682,TWR_27_0423,0
+919820000423,2024-01-01 03:51:00,19.256665260275525,72.85990943890721,TWR_28_0423,0
+919820000423,2024-01-01 21:34:00,19.254858508501844,72.84377162706673,TWR_29_0423,0
+919820000423,2024-01-01 19:45:00,19.157127700781928,72.86298941850717,TWR_30_0423,0
+919820000423,2024-01-01 12:44:00,19.152381506029425,72.86817433722574,TWR_31_0423,1
+919820000423,2024-01-01 09:46:00,19.15295358543211,72.87104339213374,TWR_32_0423,0
+919820000423,2024-01-01 07:41:00,19.253440335927113,72.86375990151043,TWR_33_0423,0
+919820000423,2024-01-01 19:15:00,19.161927288201596,72.85879759963657,TWR_34_0423,1
+919820000423,2024-01-01 11:33:00,19.147285285007815,72.87217424045707,TWR_35_0423,0
+919820000423,2024-01-01 19:02:00,19.151258476305607,72.86007315154806,TWR_36_0423,0
+919820000423,2024-01-01 07:23:00,19.253147838534964,72.86694186387724,TWR_HOME_Dahisar,0
+919820000423,2024-01-01 23:38:00,19.252892945343042,72.86637325774468,TWR_HOME_Dahisar,0
+919820000423,2024-01-01 15:21:00,19.223539773537752,72.85638641102685,TWR_HOME_Dahisar,0
+919820000423,2024-01-01 19:28:00,19.153131970662237,72.85777607576922,TWR_37_0423,0
+919820000423,2024-01-01 02:47:00,19.246926508339147,72.88644078439248,TWR_38_0423,0
+919820000423,2024-01-01 04:20:00,19.268537942867873,72.86422975960862,TWR_HOME_Dahisar,0
+919820000423,2024-01-02 05:15:00,19.223417653815584,72.84390498406704,TWR_HOME_Dahisar,1
+919820000423,2024-01-02 01:27:00,19.272982555073945,72.8402747640255,TWR_HOME_Dahisar,0
+919820000423,2024-01-02 12:13:00,19.147495208984488,72.85701296135562,TWR_39_0423,1
+919820000423,2024-01-02 23:27:00,19.244284161416022,72.89719505520192,TWR_40_0423,0
+919820000423,2024-01-02 10:00:00,19.249020023650417,72.92859434887772,TWR_HOME_Dahisar,0
+919820000423,2024-01-02 09:21:00,19.28297537342958,72.84687842325931,TWR_41_0423,0
+919820000423,2024-01-02 22:39:00,19.247596380878388,72.8630985239037,TWR_42_0423,0
+919820000423,2024-01-02 14:30:00,19.151970609554738,72.8727829732866,TWR_43_0423,1
+919820000423,2024-01-02 18:57:00,19.151647559870884,72.86769469883305,TWR_31_0423,0
+919820000423,2024-01-02 04:50:00,19.254505221799405,72.86237116142874,TWR_HOME_Dahisar,0
+919820000423,2024-01-02 15:12:00,19.25675873724076,72.85986295556792,TWR_28_0423,0
+919820000423,2024-01-02 16:24:00,19.232860910322078,72.82459462003825,TWR_44_0423,0
+919820000423,2024-01-03 13:06:00,19.260730761625346,72.87449771419992,TWR_HOME_Dahisar,0
+919820000423,2024-01-03 14:43:00,19.151064506275222,72.87407489694952,TWR_45_0423,0
+919820000423,2024-01-03 22:40:00,19.14653582119068,72.86551749243992,TWR_46_0423,1
+919820000423,2024-01-03 03:55:00,19.151960375734436,72.86199767401453,TWR_47_0423,1
+919820000423,2024-01-03 12:47:00,19.277960185124424,72.82183309354306,TWR_HOME_Dahisar,0
+919820000423,2024-01-03 14:55:00,19.271224925266694,72.86500367707427,TWR_HOME_Dahisar,0
+919820000423,2024-01-03 03:12:00,19.26121654918175,72.84260931946079,TWR_48_0423,0
+919820000423,2024-01-03 15:05:00,19.14685661927961,72.86053935767384,TWR_49_0423,0
+919820000423,2024-01-03 22:27:00,19.260654780230535,72.86224239908027,TWR_HOME_Dahisar,1
+919820000423,2024-01-03 01:03:00,19.296008092635095,72.82809331045254,TWR_HOME_Dahisar,1
+919820000423,2024-01-03 05:32:00,19.244916700258013,72.85644411158273,TWR_HOME_Dahisar,0
+919820000423,2024-01-03 21:01:00,19.28729948488517,72.83127863725646,TWR_HOME_Dahisar,0
+919820000423,2024-01-03 01:52:00,19.24289428630217,72.83593016448596,TWR_HOME_Dahisar,0
+919820000423,2024-01-03 02:47:00,19.2437061652982,72.84826136751565,TWR_50_0423,0
+919820000423,2024-01-03 02:12:00,19.251515558297253,72.85735628930894,TWR_HOME_Dahisar,1
+919820000423,2024-01-03 01:28:00,19.28348086289691,72.86467077461054,TWR_51_0423,0
+919820000423,2024-01-03 01:06:00,19.283868411332552,72.87666172662483,TWR_52_0423,0
+919820000423,2024-01-03 17:47:00,19.232378189622995,72.84907005593772,TWR_HOME_Dahisar,1
+919820000423,2024-01-03 16:56:00,19.234124212070334,72.85465095954869,TWR_HOME_Dahisar,0
+919820000423,2024-01-04 10:48:00,19.22241062460221,72.8757217199252,TWR_HOME_Dahisar,0
+919820000423,2024-01-04 14:55:00,19.2411450280127,72.84814438862105,TWR_53_0423,0
+919820000423,2024-01-04 16:25:00,19.160050514735925,72.8697789692549,TWR_54_0423,0
+919820000423,2024-01-04 04:59:00,19.23267940010499,72.8402246271397,TWR_HOME_Dahisar,0
+919820000423,2024-01-04 09:41:00,19.227595747016252,72.85564302417929,TWR_55_0423,1
+919820000423,2024-01-04 19:17:00,19.13979636468335,72.85736995404271,TWR_56_0423,0
+919820000423,2024-01-04 01:37:00,19.246203326833747,72.86514604268453,TWR_HOME_Dahisar,0
+919820000423,2024-01-04 07:31:00,19.246736186444554,72.88322852560773,TWR_57_0423,0
+919820000423,2024-01-04 13:09:00,19.162943103804704,72.85957039427984,TWR_58_0423,0
