phone_number,timestamp,latitude,longitude,tower_id,near_railway_node
+919820000098,2024-01-01 18:02:00,18.962823833583833,72.78288820855735,TWR_24_0098,0
+919820000098,2024-01-01 07:36:00,19.13994322926586,72.86883990023277,TWR_HOME_AndheriWest,0
+919820000098,2024-01-01 12:46:00,19.13542392495469,72.88393694680639,TWR_25_0098,0
+919820000098,2024-01-01 02:09:00,19.120284958255418,72.83726733304664,TWR_HOME_AndheriWest,0
+919820000098,2024-01-01 22:15:00,19.11271841469537,72.82399287202972,TWR_HOME_AndheriWest,0
+919820000098,2024-01-01 19:27:00,18.96584918352016,72.76815564647288,TWR_26_0098,0
+919820000098,2024-01-01 17:19:00,19.059547465038865,72.93978889029663,TWR_27_0098,0
+919820000098,2024-01-01 18:32:00,18.971647811776286,72.77948063414043,TWR_28_0098,1
+919820000098,2024-01-01 18:40:00,19.130085155844785,72.82957182276911,TWR_29_0098,1
+919820000098,2024-01-01 16:35:00,19.08768421263247,72.86784517785861,TWR_HOME_AndheriWest,0
+919820000098,2024-01-01 23:50:00,19.122985147287167,72.87360673421074,TWR_HOME_AndheriWest,0
+919820000098,2024-01-01 15:20:00,19.13963228654679,72.83852049513999,TWR_HOME_AndheriWest,0
+919820000098,2024-01-01 12:42:00,19.105378584310944,72.83551182234159,TWR_HOME_AndheriWest,1
+919820000098,2024-01-01 06:31:00,19.153075672628052,72.85546538686904,TWR_30_0098,0
+919820000098,2024-01-01 19:41:00,19.057630097657313,72.93613123740724,TWR_31_0098,1
+919820000098,2024-01-01 23:28:00,19.134764025428836,72.86329801717643,TWR_HOME_AndheriWest,0
+919820000098,2024-01-02 01:41:00,19.11448121587841,72.86320624562924,TWR_HOME_AndheriWest,0
+919820000098,2024-01-02 08:12:00,18.964322081409083,72.78557450823611,TWR_32_0098,0
+919820000098,2024-01-02 22:36:00,19.147510956355077,72.83728348288004,TWR_HOME_AndheriWest,0
+919820000098,2024-01-02 04:46:00,19.12634539845928,72.82310589814722,TWR_HOME_AndheriWest,0
+919820000098,2024-01-02 07:38:00,19.124673740600695,72.85573157578814,TWR_HOME_AndheriWest,0
+919820000098,2024-01-02 09:27:00,19.072106220531676,72.88799074456657,TWR_33_0098,0
+919820000098,2024-01-02 00:12:00,19.131438214965886,72.85332998539157,TWR_34_0098,0
+919820000098,2024-01-02 21:55:00,19.118817941841723,72.88822377387388,TWR_HOME_AndheriWest,1
+919820000098,2024-01-02 11:17:00,19.05107860814045,72.93435493069099,TWR_35_0098,1
+919820000098,2024-01-02 17:39:00,18.972490996315173,72.77996566220637,TWR_36_0098,1
+919820000098,2024-01-02 17:07:00,19.057188426612104,72.93463999303358,TWR_37_0098,0
+919820000098,2024-01-02 19:20:00,19.058233928814037,72.9336509282349,TWR_38_0098,0
+919820000098,2024-01-02 14:42:00,19.060334999221997,72.94603193703921,TWR_39_0098,1
+919820000098,2024-01-02 03:54:00,19.127300481414263,72.84675321937692,TWR_HOME_AndheriWest,0
+919820000098,2024-01-02 08:44:00,19.12100451283082,72.850065533428,TWR_40_0098,0
+919820000098,2024-01-02 09:01:00,19.04818277504948,72.93619659511523,TWR_41_0098,0
+919820000098,2024-01-02 12:26:00,19.153273670105296,72.8365577583105,TWR_HOME_AndheriWest,0
+919820000098,2024-01-02 00:16:00,19.12363677392198,72.83754450036511,TWR_42_0098,1
+919820000098,2024-01-03 19:09:00,18.951892649874853,72.7736836776237,TWR_43_0098,1
+919820000098,2024-01-03 14:31:00,18.965446219336176,72.7815344434802,TWR_44_0098,0
+919820000098,2024-01-03 13:29:00,19.052927535684685,72.93346356925608,TWR_45_0098,0
+919820000098,2024-01-03 21:39:00,19.13913648028142,72.83684001042553,TWR_HOME_AndheriWest,0
+919820000098,2024-01-03 10:36:00,18.963597142893782,72.784456316484,TWR_46_0098,1
+919820000098,2024-01-03 00:08:00,19.12010258521939,72.86216523344142,TWR_HOME_AndheriWest,1
+919820000098,2024-01-03 00:39:00,19.12720708498214,72.83476239925749,TWR_HOME_AndheriWest,0
+919820000098,2024-01-03 21:03:00,19.1318509054237,72.83454377260173,TWR_HOME_AndheriWest,0
+919820000098,2024-01-03 22:32:00,19.126206024937524,72.87514775395317,TWR_47_0098,1
+919820000098,2024-01-03 08:09:00,19.12984248429529,72.84688419086515,TWR_HOME_AndheriWest,0
+919820000098,2024-01-03 13:43:00,19.0456112911464,72.93666078731668,TWR_48_0098,1
+919820000098,2024-01-03 06:00:00,19.093035887079207,72.85532107288677,TWR_49_0098,1
+919820000098,2024-01-03 04:59:00,19.134856034642866,72.8509257148474,TWR_HOME_AndheriWest,0
+919820000098,2024-01-03 22:43:00,19.14039943572403,72.87371590061743,TWR_HOME_AndheriWest,1
+919820000098,2024-01-04 00:04:00,19.0613529774112,72.93171884487778,TWR_50_0098,0
+919820000098,2024-01-04 11:03:00,18.959877795411007,72.78282480015412,TWR_51_0098,0
+919820000098,2024-01-04 10:01:00,19.108024974689982,72.86110441291768,TWR_HOME_AndheriWest,0
+919820000098,2024-01-04 12:31:00,19.113956930903413,72.86245779593607,TWR_52_0098,0
+919820000098,2024-01-04 14:58:00,19.136314626183935,72.83275284916262,TWR_HOME_AndheriWest,0
+919820000098,2024-01-04 21:50:00,19.107636386361943,72.82018399295694,TWR_53_0098,1
+919820000098,2024-01-04 18:23:00,19.11531843301733,72.83885301489912,TWR_HOME_AndheriWest,0
+919820000098,2024-01-04 12:40:00,19.122320128865386,72.86587580606658,TWR_HOME_AndheriWest,1
+919820000098,2024-01-04 19:51:00,19.05047634061476,72.93409806658427,TWR_54_0098,0
+919820000098,2024-01-04 10:58:00,19.08990872206827,72.85996803430197,TWR_55_0098,0
+919820000098,2024-01-04 13:58:00,19.12187160299298,72.85470664159718,TWR_56_0098,0
+919820000098,2024-01-04 18:51:00,19.09451683892476,72.8612319528705,TWR_57_0098,0
+919820000098,2024-01-04 16:09:00,19.110110645785195,72.8656057117783,TWR_HOME_AndheriWest,0
+919820000098,2024-01-04 04:23:00,19.113508020246115,72.83595520594437,TWR_HOME_AndheriWest,0
+919820000098,2024-01-04 20:10:00,19.128510784203378,72.87082196458653,TWR_58_0098,0
+919820000098,2024-01-04 02:15:00,19.107912551971193,72.8460418440587,TWR_HOME_AndheriWest,0
+919820000098,2024-01-04 13:07:00,19.130876977202828,72.83445526940493,TWR_HOME_AndheriWest,1
+919820000098,2024-01-04 06:23:00,19.112499787265858,72.81947202948172,TWR_HOME_AndheriWest,0
+919820000098,2024-01-05 02:32:00,19.090743174066667,72.8294498135854,TWR_HOME_AndheriWest,1
+919820000098,2024-01-05 23:20:00,19.11007085728525,72.83694038627374,TWR_HOME_AndheriWest,1
+919820000098,2024-01-05 18:40:00,19.109992982635436,72.87885440189503,TWR_HOME_AndheriWest,0
+919820000098,2024-01-05 07:09:00,19.094768789310702,72.86576268026505,TWR_HOME_AndheriWest,0
+919820000098,2024-01-05 16:25:00,19.110052068884702,72.84746659093435,TWR_HOME_AndheriWest,1
+919820000098,2024-01-05 23:59:00,18.964292488251186,72.7807802410982,TWR_59_0098,0
+919820000098,2024-01-05 09:54:00,19.05088873199517,72.94046863228469,TWR_60_0098,0
+919820000098,2024-01-05 04:44:00,19.106906510888308,72.85399531450123,TWR_61_0098,0
+919820000098,2024-01-05 12:25:00,18.970256125010668,72.77179787760491,TWR_62_0098,0
+919820000098,2024-01-05 22:36:00,19.145260428098883,72.84327220751828,TWR_HOME_AndheriWest,0
+919820000098,2024-01-05 11:01:00,19.115861937430306,72.8745389081093,TWR_HOME_AndheriWest,0
+919820000098,2024-01-05 04:53:00,19.128529655184025,72.8122552071954,TWR_63_0098,1
+919820000098,2024-01-05 08:20:00,19.059218131251857,72.9385655195193,TWR_64_0098,1
+919820000098,2024-01-05 09:50:00,19.124774499361493,72.84501118225633,TWR_65_0098,0
+919820000098,2024-01-05 12:47:00,19.127123939509953,72.83330894722224,TWR_HOME_AndheriWest,0
