phone_number,timestamp,latitude,longitude,tower_id,near_railway_node
+919820000868,2024-01-01 09:21:00,19.084108595205983,72.90366131321866,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-01 20:43:00,19.096901773711444,72.89819816248624,TWR_24_0868,0
+919820000868,2024-01-01 21:59:00,19.10215326156534,72.90165249051468,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-01 00:12:00,19.082908553019934,72.89856637347087,TWR_HOME_Ghatkopar,0
+919820000868,2024-01-01 08:15:00,19.088584650255065,72.90943917992735,TWR_25_0868,0
+919820000868,2024-01-01 10:00:00,19.092443268881834,72.93253534806064,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-01 23:41:00,19.08000066447204,72.89709582163354,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-01 21:34:00,19.080686675248707,72.91357040381524,TWR_HOME_Ghatkopar,0
+919820000868,2024-01-01 00:15:00,19.090974911921073,72.91999667714967,TWR_HOME_Ghatkopar,0
+919820000868,2024-01-01 14:29:00,19.07565870498041,72.91325113190089,TWR_26_0868,1
+919820000868,2024-01-01 16:04:00,19.085831163974248,72.88940332985216,TWR_27_0868,1
+919820000868,2024-01-01 03:51:00,19.069842713250235,72.90978581553021,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-01 15:00:00,19.086636536033833,72.91591109141706,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-02 01:29:00,19.084460611925756,72.91229720943998,TWR_28_0868,1
+919820000868,2024-01-02 04:47:00,19.08517952266774,72.90217019958573,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-02 08:33:00,19.071729688160517,72.90677242433352,TWR_29_0868,1
+919820000868,2024-01-02 11:45:00,19.092713335976484,72.90280575866849,TWR_30_0868,1
+919820000868,2024-01-02 16:22:00,19.081105829280077,72.9116506718666,TWR_31_0868,0
+919820000868,2024-01-02 15:00:00,19.090658696154048,72.91956657967155,TWR_HOME_Ghatkopar,1
+919820000868,2024-01-02 23:16:00,19.09258310380569,72.90538448565779,TWR_32_0868,1
+919820000868,2024-01-02 18:49:00,19.0833315501032,72.90974865693171,TWR_HOME_Ghatkopar,0
