phone_number,timestamp,latitude,longitude,tower_id,near_railway_node
+919820000540,2024-01-01 09:50:00,19.093212804816613,72.92928547998987,TWR_24_0540,0
+919820000540,2024-01-01 18:54:00,19.100092339822524,72.93505329444439,TWR_25_0540,0
+919820000540,2024-01-01 03:37:00,19.050986182031163,72.92631423235369,TWR_HOME_Mankhurd,0
+919820000540,2024-01-01 02:26:00,19.034693396581833,72.93513849140648,TWR_HOME_Mankhurd,0
+919820000540,2024-01-01 11:53:00,19.053483585517355,72.9307272076161,TWR_HOME_Mankhurd,0
+919820000540,2024-01-01 03:59:00,19.044140879426518,72.93851953147792,TWR_HOME_Mankhurd,1
+919820000540,2024-01-01 14:12:00,19.061400338689605,72.92257929098265,TWR_26_0540,0
+919820000540,2024-01-01 19:52:00,19.105371992808674,72.94891181122117,TWR_27_0540,0
+919820000540,2024-01-01 01:31:00,19.04744891510787,72.93581227726082,TWR_HOME_Mankhurd,0
+919820000540,2024-01-01 16:22:00,19.047688872265056,72.93016022068144,TWR_HOME_Mankhurd,0
+919820000540,2024-01-01 22:56:00,19.04461682486643,72.93428450150375,TWR_HOME_Mankhurd,0
+919820000540,2024-01-01 19:17:00,19.040422085069537,72.92899794642445,TWR_28_0540,1
+919820000540,2024-01-01 17:50:00,19.099616342944554,72.92963222484518,TWR_29_0540,0
+919820000540,2024-01-01 09:13:00,19.09727951393149,72.94160622136087,TWR_30_0540,0
+919820000540,2024-01-01 14:26:00,19.057572890100015,72.91990997573888,TWR_31_0540,0
+919820000540,2024-01-01 12:53:00,19.094092350480196,72.92433901025612,TWR_32_0540,0
+919820000540,2024-01-01 07:12:00,19.051448009738237,72.93432032686076,TWR_33_0540,0
+919820000540,2024-01-01 11:12:00,19.037434357708978,72.93148769038407,TWR_HOME_Mankhurd,0
+919820000540,2024-01-01 12:00:00,19.05765842466579,72.92543218424366,TWR_34_0540,0
+919820000540,2024-01-02 07:13:00,19.057078645177846,72.93874991947126,TWR_HOME_Mankhurd,0
+919820000540,2024-01-02 23:47:00,19.05022215671921,72.92780859235214,TWR_HOME_Mankhurd,0
+919820000540,2024-01-02 19:44:00,19.098453266347448,72.933363993103,TWR_35_0540,1
+919820000540,2024-01-02 18:10:00,19.097323398090612,72.93950682681223,TWR_36_0540,0
+919820000540,2024-01-02 01:52:00,19.043247029952784,72.9278531740056,TWR_HOME_Mankhurd,1
+919820000540,2024-01-02 22:26:00,19.043288921355227,72.93220365897311,TWR_37_0540,1
+919820000540,2024-01-02 12:57:00,19.041191583990397,72.9462715772845,TWR_HOME_Mankhurd,0
+919820000540,2024-01-02 07:13:00,19.056690238043064,72.93259962507338,TWR_HOME_Mankhurd,0
+919820000540,2024-01-02 05:08:00,19.052654976531667,72.92353158831878,TWR_38_0540,0
+919820000540,2024-01-02 15:34:00,19.047039928755655,72.9389089842236,TWR_HOME_Mankhurd,0
+919820000540,2024-01-03 05:04:00,19.04405738952438,72.94275693087354,TWR_39_0540,0
+919820000540,2024-01-03 22:51:00,19.050103148457872,72.9493750667653,TWR_HOME_Mankhurd,0
+919820000540,2024-01-03 11:26:00,19.04534272531702,72.93096303700453,TWR_40_0540,1
+919820000540,2024-01-03 10:53:00,19.101857836127923,72.93840935499006,TWR_41_0540,0
+919820000540,2024-01-03 16:59:00,19.092395084530317,72.93148755551975,TWR_42_0540,1
+919820000540,2024-01-03 03:28:00,19.04011757690297,72.92973131999068,TWR_HOME_Mankhurd,0
+919820000540,2024-01-03 08:14:00,19.054356905945617,72.93652294993454,TWR_HOME_Mankhurd,1
+919820000540,2024-01-03 20:10:00,19.04754234086665,72.93624430005325,TWR_HOME_Mankhurd,0
+919820000540,2024-01-03 11:45:00,19.05184020251786,72.93171186369256,TWR_43_0540,0
+919820000540,2024-01-04 00:08:00,19.049588421954464,72.95252002008489,TWR_44_0540,0
+919820000540,2024-01-04 07:56:00,19.05208167169548,72.93981077627716,TWR_45_0540,0
+919820000540,2024-01-04 15:55:00,19.098026428062223,72.92579259102297,TWR_46_0540,1
+919820000540,2024-01-04 19:14:00,19.097484906345773,72.94114183612423,TWR_47_0540,0
+919820000540,2024-01-04 21:17:00,19.054495589355486,72.92947529634553,TWR_HOME_Mankhurd,0
+919820000540,2024-01-04 21:07:00,19.052335210093766,72.93975943448243,TWR_HOME_Mankhurd,0
+919820000540,2024-01-04 05:03:00,19.056289831459956,72.95233744580102,TWR_48_0540,0
+919820000540,2024-01-04 18:58:00,19.10852744982088,72.93642156536062,TWR_49_0540,1
+919820000540,2024-01-04 13:21:00,19.05062642942668,72.9283502422054,TWR_HOME_Mankhurd,0
+919820000540,2024-01-04 02:11:00,19.041075356313176,72.92806169589882,TWR_HOME_Mankhurd,0
+919820000540,2024-01-04 08:35:00,19.088987534255423,72.94317991430603,TWR_50_0540,1
+919820000540,2024-01-04 04:30:00,19.057632556296255,72.93243452414528,TWR_HOME_Mankhurd,0
+919820000540,2024-01-04 17:30:00,19.087609057578717,72.94074875915018,TWR_51_0540,0
+919820000540,2024-01-04 13:08:00,19.048342869984346,72.94742303930263,TWR_HOME_Mankhurd,1
+919820000540,2024-01-04 21:36:00,19.04468579996095,72.93536897358359,TWR_HOME_Mankhurd,1
+919820000540,2024-01-04 16:35:00,19.10051955663153,72.9418389192692,TWR_52_0540,0
+919820000540,2024-01-04 04:38:00,19.064738097418456,72.93573180482291,TWR_HOME_Mankhurd,0
+919820000540,2024-01-04 23:53:00,19.051934288731807,72.92792007431251,TWR_HOME_Mankhurd,0
+919820000540,2024-01-05 11:17:00,19.046651430238054,72.93281793807985,TWR_HOME_Mankhurd,0
+919820000540,2024-01-05 14:43:00,19.097508483134522,72.93878521737169,TWR_53_0540,0
+919820000540,2024-01-05 07:20:00,19.058425092725233,72.94301426450967,TWR_54_0540,0
+919820000540,2024-01-05 12:11:00,19.089582459207815,72.93341895459461,TWR_55_0540,0
+919820000540,2024-01-05 12:05:00,19.09481045976424,72.93415317456423,TWR_56_0540,0
+919820000540,2024-01-05 11:16:00,19.089720271066145,72.94226714393689,TWR_57_0540,1
+919820000540,2024-01-05 17:03:00,19.039663727536354,72.92925224149816,TWR_HOME_Mankhurd,0
+919820000540,2024-01-05 17:27:00,19.091757607932273,72.92956434064557,TWR_58_0540,1
+919820000540,2024-01-05 02:03:00,19.056264723301247,72.9330087533427,TWR_HOME_Mankhurd,1
+919820000540,2024-01-05 18:15:00,19.099680322703854,72.93793950862201,TWR_59_0540,0
+919820000540,2024-01-05 08:56:00,19.0481450072301,72.93360832315325,TWR_HOME_Mankhurd,0
+919820000540,2024-01-05 19:05:00,19.10297978599003,72.93719722193946,TWR_60_0540,1
+919820000540,2024-01-05 02:11:00,19.049054238499952,72.9125648186832,TWR_HOME_Mankhurd,1
+919820000540,2024-01-05 09:27:00,19.034366596371243,72.9343997691187,TWR_HOME_Mankhurd,0
+919820000540,2024-01-05 18:18:00,19.0434501289353,72.92538103321641,TWR_61_0540,1
+919820000540,2024-01-05 16:40:00,19.03841392431813,72.92767880067701,TWR_HOME_Mankhurd,1
+919820000540,2024-01-05 01:35:00,19.057987825344046,72.9280354055321,TWR_HOME_Mankhurd,0
+919820000540,2024-01-05 20:20:00,19.052463009601766,72.93596962114125,TWR_62_0540,0
+919820000540,2024-01-06 10:32:00,19.054211225958152,72.93831055436348,TWR_HOME_Mankhurd,0
+919820000540,2024-01-06 01:40:00,19.060197472817876,72.93219466639063,TWR_HOME_Mankhurd,0
+919820000540,2024-01-06 07:35:00,19.055702414398798,72.92484901820154,TWR_HOME_Mankhurd,0
+919820000540,2024-01-06 05:06:00,19.0402065151982,72.92592198074045,TWR_63_0540,0
+919820000540,2024-01-06 21:53:00,19.040612487847916,72.9273792528902,TWR_HOME_Mankhurd,1
+919820000540,2024-01-06 08:29:00,19.10455361715556,72.93542509574489,TWR_64_0540,0
+919820000540,2024-01-06 21:50:00,19.067438912780517,72.94585538373136,TWR_HOME_Mankhurd,0
+919820000540,2024-01-06 00:36:00,19.09268693105779,72.93659172131836,TWR_65_0540,1
+919820000540,2024-01-06 16:01:00,19.09584587069083,72.93679919726799,TWR_66_0540,1
+919820000540,2024-01-06 06:53:00,19.04624365358932,72.92373449180339,TWR_HOME_Mankhurd,0
+919820000540,2024-01-06 12:42:00,19.046900970786506,72.92748225286974,TWR_HOME_Mankhurd,0
+919820000540,2024-01-06 07:30:00,19.051298890172113,72.93704494031148,TWR_67_0540,0
+919820000540,2024-01-06 21:40:00,19.06202102365304,72.92092739277095,TWR_HOME_Mankhurd,0
+919820000540,2024-01-06 17:20:00,19.051776237698565,72.934564405775,TWR_HOME_Mankhurd,0
+919820000540,2024-01-06 13:10:00,19.049386633234693,72.92179991207773,TWR_HOME_Mankhurd,0
+919820000540,2024-01-07 20:18:00,19.040564124833463,72.94011928877121,TWR_HOME_Mankhurd,0
+919820000540,2024-01-07 08:09:00,19.0556559597128,72.93348200185845,TWR_68_0540,0
+919820000540,2024-01-07 02:06:00,19.05933049961331,72.92705596969991,TWR_HOME_Mankhurd,1
+919820000540,2024-01-07 01:46:00,19.049761116985135,72.93100354630442,TWR_69_0540,1
+919820000540,2024-01-07 22:01:00,19.04033624579718,72.93719219449818,TWR_70_0540,0
+919820000540,2024-01-07 00:40:00,19.05787465780998,72.92819327405347,TWR_HOME_Mankhurd,0
+919820000540,2024-01-07 14:41:00,19.051869099849394,72.93702393275187,TWR_HOME_Mankhurd,1
+919820000540,2024-01-07 21:28:00,19.046836133241182,72.9326226257395,TWR_71_0540,0
+919820000540,2024-01-07 07:57:00,19.051484222056768,72.93898978454577,TWR_72_0540,0
+919820000540,2024-01-07 04:46:00,19.092358379082267,72.92894819704577,TWR_73_0540,0
+919820000540,2024-01-07 06:39:00,19.051527350020383,72.94693196657978,TWR_74_0540,0
+919820000540,2024-01-08 05:37:00,19.054050027787095,72.94205362391632,TWR_75_0540,0
+919820000540,2024-01-08 23:25:00,19.040766818446688,72.93302440913234,TWR_76_0540,0
+919820000540,2024-01-08 22:41:00,19.052646103166463,72.91986164527812,TWR_77_0540,0
